,Year,Day,II_1,II_2,II_3,II_4,II_5,HI_1_1,HI_1_2,HI_1_3,HI_1_4,HI_1_5,HI_2_1,HI_2_2,HI_2_3,HI_2_4,HI_2_5,HI_3_1,HI_3_2,HI_3_3,HI_3_4,HI_3_5,HI_4_1,HI_4_2,HI_4_3,HI_4_4,HI_4_5,ORDERS_1,ORDERS_2,ORDERS_3,ORDERS_4,REAL_ORDER_1,REAL_ORDER_2,REAL_ORDER_3,REAL_ORDER_4,DEMAND_1,DEMAND_2,DEMAND_3,DEMAND_4,CD_ORDER,WEEKDAY,DC_EXP,EXP,STK
12,0,12,0,0,0,2,50,0,7,18,19,0,0,0,1,17,0,0,5,9,8,0,0,0,0,0,0,40,33,9,16,21,17,4,8,30,7,7,5,50,6,0,0,0
13,0,13,0,0,0,2,50,0,0,16,19,0,0,0,11,17,0,0,7,8,4,0,0,0,0,3,0,49,23,12,13,26,12,6,6,3,1,1,1,50,7,0,0,0
14,0,14,0,0,0,2,50,0,13,21,24,0,0,10,17,12,0,6,8,4,6,0,0,0,2,6,0,26,12,7,8,15,6,4,4,2,3,1,1,29,1,0,5,0
15,0,15,0,0,0,23,29,11,21,26,13,0,7,17,12,6,0,8,4,6,4,0,0,1,6,4,0,13,9,9,5,7,5,5,2,24,12,14,5,19,2,0,0,0
16,0,16,0,0,4,29,19,8,26,20,0,0,12,12,11,0,0,0,4,9,0,0,0,2,6,0,0,30,16,18,8,17,9,10,4,40,25,10,8,40,3,0,0,0
17,0,17,0,0,0,12,40,0,18,13,0,0,0,10,9,0,0,0,3,7,3,0,0,0,0,4,0,53,32,18,12,23,14,8,5,2,10,3,4,50,4,0,0,0
18,0,18,0,0,0,2,50,16,13,12,11,0,0,9,0,14,0,0,7,3,8,0,0,0,0,5,0,32,28,13,11,18,16,7,6,26,15,12,6,47,5,0,0,0
19,0,19,0,0,0,5,47,3,12,13,16,0,0,0,8,16,0,0,0,6,7,0,0,0,0,5,0,40,27,18,11,21,14,9,5,19,12,3,7,49,6,0,0,0
20,0,20,0,0,0,3,49,0,9,21,16,0,0,0,12,14,0,0,3,7,9,0,0,0,0,3,0,38,25,12,13,22,14,6,7,1,1,1,1,49,7,0,0,0
21,0,21,0,0,0,3,49,8,21,19,19,0,0,11,14,14,0,2,7,9,6,0,0,0,2,7,0,17,12,7,7,9,6,4,4,1,1,1,1,23,1,0,8,0
22,0,22,0,0,0,29,23,21,19,22,6,0,10,14,14,6,0,7,9,6,4,0,0,1,7,4,0,16,7,5,4,9,4,2,2,17,20,7,2,17,2,0,4,0
23,0,23,0,0,12,23,17,19,22,15,0,0,4,14,10,0,0,9,6,6,0,0,0,6,6,0,0,28,23,10,4,16,13,5,2,22,18,15,4,36,3,0,0,0
24,0,24,0,0,0,16,36,19,27,4,0,0,0,10,13,0,0,0,6,5,0,0,2,6,1,1,0,34,28,20,6,19,16,11,3,18,12,2,5,49,4,0,1,0
25,0,25,0,0,0,3,49,27,4,16,3,0,0,11,0,16,0,4,5,0,11,0,3,1,1,3,0,34,24,11,8,19,13,6,4,29,18,5,3,42,5,0,0,0
26,0,26,0,0,0,10,42,2,16,6,16,0,0,0,9,13,0,4,0,11,6,0,1,1,3,4,0,44,29,10,7,25,16,5,4,24,19,11,5,50,6,0,0,0
27,0,27,0,0,0,2,50,0,0,26,15,0,0,0,3,16,0,0,4,6,5,0,0,0,4,4,0,43,32,16,8,22,16,8,4,1,2,1,1,50,7,0,0,0
28,0,28,0,0,0,2,50,0,25,17,20,0,0,1,16,16,0,3,6,5,8,0,0,3,4,4,0,22,18,9,5,12,10,5,2,10,13,2,1,29,1,0,1,0
29,0,29,0,0,0,23,29,15,17,22,10,0,0,4,16,10,0,6,5,8,5,0,2,4,4,2,0,20,21,7,4,11,12,4,2,22,13,5,5,29,2,0,1,0
30,0,30,0,0,0,23,29,10,22,21,0,0,0,7,22,0,0,5,8,5,4,0,1,4,2,2,0,31,22,9,7,18,12,5,4,30,26,11,4,39,3,0,0,0
31,0,31,0,0,0,13,39,2,21,18,0,0,0,3,5,7,0,2,5,4,5,0,1,2,2,4,0,43,36,15,7,22,18,7,3,27,16,1,1,50,4,0,1,0
32,0,32,0,0,0,2,50,0,14,13,9,0,0,0,0,17,0,5,4,5,7,0,2,2,4,3,0,48,34,10,5,25,18,5,2,34,15,15,2,50,5,0,0,0
33,0,33,0,0,0,2,50,0,0,4,23,0,0,0,2,18,0,0,0,6,5,0,2,4,3,2,0,57,31,20,5,26,14,9,2,16,15,8,3,51,6,0,0,0
34,0,34,0,0,0,1,51,0,0,13,24,0,0,0,5,14,0,0,0,3,9,0,3,3,2,2,0,47,32,19,6,23,16,9,3,3,1,1,1,51,7,0,2,0
35,0,35,0,0,0,1,51,0,10,25,22,0,0,4,14,16,0,0,2,9,9,0,3,2,2,3,0,27,17,11,6,15,9,6,3,10,8,1,1,33,1,0,2,0
36,0,36,0,0,0,19,33,0,25,23,14,0,0,10,16,9,0,1,9,9,6,0,2,2,3,3,0,22,16,6,6,12,9,3,3,10,9,10,1,27,2,0,1,0
37,0,37,0,0,0,25,27,15,23,26,0,0,1,16,16,2,0,0,9,6,3,0,2,3,3,3,0,20,16,13,5,11,9,7,2,55,18,12,4,29,3,0,0,0
38,0,38,0,0,0,23,29,0,9,11,0,0,0,15,11,0,0,0,3,8,2,0,1,3,3,2,0,64,25,18,7,29,11,8,3,22,11,9,5,51,4,0,0,0
39,0,39,0,0,0,1,51,0,0,21,6,0,4,11,0,11,0,0,2,2,8,0,0,2,2,3,0,57,25,19,9,26,11,8,4,29,16,9,7,49,5,0,0,0
40,0,40,0,0,0,3,49,0,0,0,24,0,0,0,10,11,0,0,0,3,8,0,0,0,0,4,0,60,30,20,12,25,12,8,5,16,9,7,1,50,6,0,0,0
41,0,41,0,0,0,2,50,0,0,11,22,0,0,1,11,12,0,0,0,4,8,0,0,0,3,5,0,51,27,19,8,25,13,9,3,2,2,3,1,50,7,0,0,0
42,0,42,0,0,0,2,50,0,9,24,23,0,0,10,12,13,0,0,1,8,9,0,0,2,5,3,0,28,16,13,6,16,9,7,3,1,6,1,2,35,1,0,0,0
43,0,43,0,0,0,17,35,8,24,25,14,0,4,12,13,9,0,0,8,9,7,0,0,5,3,3,0,13,13,7,5,7,7,4,2,23,15,12,5,20,2,0,0,0
44,0,44,0,0,0,32,20,9,25,21,0,0,1,13,16,0,0,0,5,10,1,0,0,3,3,2,0,29,21,15,8,16,12,8,4,18,16,12,5,40,3,0,0,0
45,0,45,0,0,0,12,40,16,21,16,0,0,0,14,12,0,0,0,3,5,4,0,0,1,2,4,0,31,25,19,9,18,14,11,5,22,10,16,5,48,4,0,0,0
46,0,46,0,0,0,4,48,15,16,12,6,0,4,12,0,14,0,0,0,0,7,0,0,0,2,5,0,35,21,24,9,20,12,13,5,6,7,9,4,50,5,0,9,0
47,0,47,0,0,0,2,50,16,12,10,16,0,9,0,14,12,0,0,0,0,11,0,0,0,3,5,0,30,16,20,8,17,9,11,4,7,7,12,3,41,6,0,11,0
48,0,48,0,0,0,11,41,12,10,18,15,0,0,14,12,9,0,0,0,0,10,0,0,0,5,4,0,29,16,21,7,16,9,12,4,3,1,2,1,41,7,0,9,0
49,0,49,0,0,0,11,41,10,18,26,5,0,13,12,9,9,0,0,0,8,12,0,0,4,4,4,0,25,8,11,4,14,4,6,2,3,3,1,4,26,1,0,17,0
50,0,50,0,0,0,26,26,18,26,16,3,0,12,9,9,4,0,0,7,12,6,0,0,4,4,2,0,21,17,6,6,12,9,3,3,20,9,5,7,27,2,0,3,0
51,0,51,0,0,0,25,27,24,16,15,0,0,9,9,13,0,0,2,12,9,0,0,0,1,4,1,0,29,20,8,10,16,11,4,5,35,19,22,6,36,3,0,0,0
52,0,52,0,0,0,16,36,5,15,16,0,0,0,12,9,2,0,0,1,0,4,0,0,0,0,5,0,48,28,26,11,22,12,11,5,26,9,5,2,50,4,0,0,0
53,0,53,0,0,0,2,50,0,10,16,6,0,3,9,2,12,0,0,0,0,11,0,0,0,3,5,0,52,25,20,8,25,12,9,3,13,10,8,1,49,5,0,0,0
54,0,54,0,0,0,3,49,0,13,8,23,0,2,2,12,12,0,0,0,3,9,0,0,2,5,3,0,40,23,19,6,23,13,11,3,22,8,4,4,50,6,0,0,0
55,0,55,0,0,0,2,50,0,0,25,20,0,0,8,12,13,0,0,0,8,11,0,0,3,3,3,0,39,18,12,7,22,10,6,4,2,1,1,1,42,7,0,0,0
56,0,56,0,0,0,10,42,0,23,22,20,0,7,12,13,10,0,0,7,11,6,0,2,3,3,4,0,19,9,7,4,11,5,4,2,6,4,2,2,22,1,0,3,0
57,0,57,0,0,0,30,22,17,22,30,1,0,12,13,10,5,0,5,11,6,4,0,3,3,4,2,0,14,11,5,4,8,6,2,2,44,21,7,4,18,2,0,0,0
58,0,58,0,0,12,22,18,0,25,9,0,0,4,10,11,0,0,9,6,6,0,0,2,4,4,0,0,50,26,10,6,28,14,5,3,34,15,24,7,50,3,0,0,0
59,0,59,0,0,0,2,50,0,12,16,0,0,0,10,6,8,0,0,0,0,2,0,0,3,0,3,0,56,27,29,10,23,11,12,4,15,8,12,5,50,4,0,0,0
60,0,60,0,0,0,2,50,0,13,2,21,0,2,6,8,11,0,0,0,0,2,0,0,0,1,4,0,48,24,29,11,22,11,13,5,10,12,7,5,51,5,0,0,0
61,0,61,0,0,0,1,51,3,2,23,20,0,0,4,11,11,0,0,0,0,8,0,0,0,0,5,0,36,25,23,11,19,13,12,6,25,12,5,4,50,6,0,0,0
62,0,62,0,0,0,2,50,0,3,21,18,0,0,3,11,13,0,0,0,3,12,0,0,0,1,6,0,42,24,16,9,24,13,9,5,3,1,1,1,51,7,0,0,0
63,0,63,0,0,0,1,51,0,21,20,22,0,2,11,13,13,0,0,2,12,9,0,0,0,6,5,0,21,12,8,5,12,6,4,2,5,2,4,1,24,1,0,0,0
64,0,64,0,0,0,28,24,16,20,23,11,0,11,13,13,6,0,0,10,9,4,0,0,5,5,2,0,14,8,8,4,8,4,4,2,21,21,15,1,18,2,0,0,0
65,0,65,0,0,10,24,18,15,23,19,0,0,3,13,10,0,0,0,4,8,0,0,4,5,4,0,0,27,25,19,3,15,14,11,1,38,24,5,4,41,3,0,0,0
66,0,66,0,0,0,11,41,0,29,5,0,0,0,2,14,0,0,0,7,5,6,0,5,4,0,1,0,50,35,13,6,25,17,6,3,25,9,7,4,51,4,0,1,0
67,0,67,0,0,0,1,51,4,5,11,14,0,0,7,0,17,0,0,5,6,6,0,4,0,1,3,0,50,27,14,8,26,14,7,4,32,7,9,3,51,5,0,1,0
68,0,68,0,0,0,1,51,0,0,3,25,0,0,0,17,14,0,0,2,6,7,0,0,1,3,4,0,56,20,16,8,29,10,8,4,18,10,8,2,51,6,0,0,0
69,0,69,0,0,0,1,51,0,0,11,28,0,0,7,14,10,0,0,0,7,8,0,0,2,4,4,0,45,20,16,6,26,11,9,3,6,1,1,1,49,7,0,0,0
70,0,70,0,0,0,3,49,0,5,29,25,0,6,14,10,11,0,0,6,8,9,0,1,4,4,3,0,25,10,8,4,14,5,4,2,11,2,1,1,25,1,0,4,0
71,0,71,0,0,0,27,25,0,23,28,11,0,14,10,11,5,0,5,8,9,4,0,4,4,3,2,0,22,11,5,3,12,6,2,1,16,12,6,6,21,2,0,2,0
72,0,72,0,0,6,25,21,7,28,23,0,0,10,11,11,0,0,7,9,6,0,0,2,3,3,0,0,26,19,9,8,15,11,5,4,11,17,10,2,35,3,0,0,0
73,0,73,0,0,0,17,35,24,29,9,0,0,4,11,11,0,0,6,6,5,0,0,3,3,0,4,0,22,25,14,6,12,14,8,3,13,20,9,5,37,4,0,11,0
74,0,74,0,0,0,15,37,29,9,12,0,0,0,6,5,9,0,3,5,0,8,0,1,0,4,3,0,34,31,15,8,19,18,8,4,28,21,12,5,49,5,0,1,0
75,0,75,0,0,0,3,49,9,12,15,4,0,0,0,0,17,0,0,0,4,8,0,0,0,3,4,0,44,34,19,9,21,16,9,4,12,18,9,6,50,6,0,0,0
76,0,76,0,0,0,2,50,9,15,7,18,0,0,0,0,15,0,0,0,3,9,0,0,0,1,4,0,35,36,19,11,18,18,9,5,1,1,1,1,50,7,0,8,0
77,0,77,0,0,0,2,50,15,7,20,16,0,0,0,14,18,0,0,2,9,9,0,0,0,4,5,0,26,19,11,7,15,11,6,4,4,6,6,1,36,1,0,11,0
78,0,78,0,0,0,16,36,7,20,18,13,0,0,8,18,11,0,0,5,9,6,0,0,3,5,4,0,26,14,11,4,15,8,6,2,9,5,7,5,31,2,0,0,0
79,0,79,0,0,0,21,31,18,18,28,0,0,3,18,12,7,0,0,7,6,6,0,0,3,4,2,0,20,11,12,7,11,6,6,4,25,9,14,5,27,3,0,0,0
80,0,80,0,0,0,25,27,11,28,11,0,0,12,12,13,0,0,0,0,9,2,0,0,2,2,4,0,34,14,20,8,19,8,11,4,51,21,9,4,42,4,0,0,0
81,0,81,0,0,0,10,42,0,0,18,0,0,3,13,6,2,0,0,0,2,11,0,0,0,4,4,0,66,27,18,8,28,11,7,3,18,14,3,5,49,5,0,0,0
82,0,82,0,0,0,3,49,0,0,10,18,0,2,6,2,11,0,0,0,10,7,0,0,0,3,3,0,56,30,14,10,26,14,6,4,16,17,7,4,50,6,0,0,0
83,0,83,0,0,0,2,50,0,0,15,23,0,0,0,4,14,0,0,3,7,6,0,0,0,2,4,0,46,33,15,10,23,16,7,5,1,1,1,1,51,7,0,0,0
84,0,84,0,0,0,1,51,0,14,25,21,0,0,3,14,16,0,2,7,6,7,0,0,1,4,5,0,24,18,9,6,13,10,5,3,10,1,2,1,31,1,0,0,0
85,0,85,0,0,0,21,31,4,25,22,12,0,2,14,16,10,0,7,6,7,5,0,0,4,5,3,0,21,9,6,4,12,5,3,2,12,20,8,8,22,2,0,0,0
86,0,86,0,0,0,30,22,17,22,24,0,0,0,12,15,0,0,5,7,8,0,0,0,1,4,1,0,21,24,11,10,12,13,6,5,30,20,5,8,36,3,0,0,0
87,0,87,0,0,0,16,36,9,24,12,0,0,0,7,13,0,0,7,8,5,1,0,0,0,0,3,0,39,31,10,13,21,17,5,7,10,19,8,4,50,4,0,0,0
88,0,88,0,0,0,2,50,23,12,16,5,0,0,1,0,17,0,7,5,1,5,0,0,0,0,6,0,28,33,13,10,16,19,7,5,18,23,10,5,47,5,0,5,0
89,0,89,0,0,0,5,47,12,16,7,14,0,0,0,0,14,0,2,1,5,7,0,0,0,1,5,0,35,37,16,10,18,19,8,5,12,20,3,5,50,6,0,0,0
90,0,90,0,0,0,2,50,16,7,19,13,0,0,0,0,13,0,0,5,7,8,0,0,0,1,5,0,29,38,11,10,16,22,6,5,2,1,1,1,49,7,0,14,0
91,0,91,0,0,0,3,49,7,19,15,14,0,0,0,12,22,0,4,7,8,6,0,0,0,5,5,0,29,17,6,6,16,9,3,3,4,10,5,1,31,1,0,3,0
92,0,92,0,0,0,21,31,19,15,17,13,0,0,2,22,9,0,6,8,6,3,0,0,4,5,3,0,20,18,8,4,11,10,4,2,15,13,7,2,27,2,0,4,0
93,0,93,0,0,0,25,27,15,17,24,0,0,0,11,19,0,0,7,6,3,4,0,2,5,3,2,0,28,21,11,4,16,12,6,2,63,13,12,10,36,3,0,0,0
94,0,94,0,0,0,16,36,0,0,9,0,0,0,17,9,3,0,1,3,4,6,0,0,0,2,2,0,75,22,17,12,30,9,7,4,14,21,5,1,50,4,0,0,0
95,0,95,0,0,0,2,50,0,0,11,14,0,0,5,3,9,0,0,3,6,7,0,0,1,2,4,0,59,34,15,9,26,15,6,4,18,10,10,6,51,5,0,0,0
96,0,96,0,0,0,1,51,0,0,9,24,0,0,0,7,15,0,0,0,6,6,0,0,0,1,4,0,51,29,19,11,24,13,8,5,16,12,6,4,50,6,0,0,0
97,0,97,0,0,0,2,50,0,0,18,23,0,0,0,10,13,0,0,0,6,8,0,0,0,1,5,0,43,28,17,10,22,14,9,5,1,1,1,1,50,7,0,0,0
98,0,98,0,0,0,2,50,0,17,25,20,0,0,9,13,14,0,0,5,8,9,0,0,0,5,5,0,22,15,9,6,12,8,5,3,16,6,2,1,28,1,0,0,0
99,0,99,0,0,0,24,28,1,25,22,10,0,3,13,14,8,0,3,8,9,5,0,0,4,5,3,0,26,13,6,4,15,7,3,2,12,24,12,7,27,2,0,0,0
100,0,100,0,0,0,25,27,14,22,25,0,0,0,6,15,0,0,0,8,7,1,0,0,2,3,2,0,23,30,15,9,13,17,8,5,15,18,5,4,43,3,0,0,0
101,0,101,0,0,0,9,43,21,25,13,0,0,0,3,12,5,0,3,7,1,8,0,0,1,2,5,0,25,31,12,8,14,18,6,4,20,11,9,3,42,4,0,1,0
102,0,102,0,0,0,10,42,25,13,9,5,0,0,4,5,18,0,1,1,8,6,0,0,0,5,4,0,32,24,15,7,18,13,8,4,40,12,3,6,43,5,0,0,0
103,0,103,0,0,0,9,43,0,7,15,8,0,0,0,15,13,0,0,7,6,8,0,0,0,3,4,0,54,23,10,9,29,12,5,4,17,18,10,1,50,6,0,0,0
104,0,104,0,0,0,2,50,0,5,17,20,0,0,0,10,12,0,0,3,8,5,0,0,2,4,4,0,42,29,15,6,23,16,8,3,2,1,2,1,50,7,0,0,0
105,0,105,0,0,0,2,50,3,17,22,21,0,0,9,12,16,0,1,8,5,8,0,1,4,4,3,0,21,14,9,4,12,8,5,2,4,5,3,1,27,1,0,0,0
106,0,106,0,0,0,25,27,16,22,23,10,0,4,12,16,8,0,6,5,8,5,0,4,4,3,2,0,13,11,7,3,7,6,4,1,26,12,6,2,18,2,0,2,0
107,0,107,0,0,7,27,18,12,23,17,0,0,4,16,14,0,0,5,8,9,0,0,4,3,3,0,0,32,17,9,6,18,9,5,3,9,20,6,7,35,3,0,3,0
108,0,108,0,0,0,17,35,23,24,11,0,0,0,14,9,0,0,7,9,5,0,0,0,3,2,1,0,26,28,10,10,15,16,5,5,9,11,10,5,41,4,0,14,0
109,0,109,0,0,0,11,41,24,11,15,0,0,3,9,2,14,0,6,5,0,5,0,0,0,1,5,0,34,23,15,10,19,13,8,5,26,16,13,2,45,5,0,0,0
110,0,110,0,0,0,7,45,9,15,11,8,0,0,0,12,13,0,0,0,3,8,0,0,0,4,5,0,41,26,20,7,22,14,11,3,19,7,3,6,50,6,0,0,0
111,0,111,0,0,0,2,50,5,11,15,15,0,0,5,13,14,0,0,0,8,11,0,0,0,3,3,0,38,19,12,10,22,11,6,5,1,1,1,1,44,7,0,4,0
112,0,112,0,0,0,8,44,11,15,17,20,0,4,13,14,11,0,0,7,11,6,0,0,2,3,5,0,21,9,7,6,12,5,4,3,3,5,2,1,24,1,0,8,0
113,0,113,0,0,0,28,24,15,17,28,4,0,12,14,11,5,0,5,11,6,4,0,1,3,5,3,0,20,9,5,4,11,5,2,2,16,7,8,4,20,2,0,5,0
114,0,114,0,0,8,24,20,16,28,15,0,0,14,11,10,0,0,8,6,6,0,0,0,5,5,0,0,25,16,11,6,14,9,6,3,12,10,8,10,32,3,0,8,0
115,0,115,0,0,0,20,32,28,23,6,0,0,11,10,9,0,0,6,6,6,0,0,0,0,3,0,0,27,21,13,13,15,12,7,7,24,12,9,2,41,4,0,4,0
116,0,116,0,0,0,11,41,23,6,15,0,0,9,9,5,7,0,3,6,0,7,0,0,1,0,7,0,40,21,15,8,23,12,8,4,8,20,10,4,47,5,0,15,0
117,0,117,0,0,0,5,47,6,15,11,12,0,0,3,7,12,0,0,0,6,8,0,0,0,4,4,0,40,29,17,8,22,16,9,4,11,19,3,2,51,6,0,0,0
118,0,118,0,0,0,1,51,10,11,17,17,0,0,0,3,16,0,0,3,8,9,0,0,2,4,4,0,29,32,11,6,16,18,6,3,1,2,1,1,43,7,0,9,0
119,0,119,0,0,0,9,43,11,17,18,15,0,0,1,16,18,0,2,8,9,6,0,1,4,4,3,0,23,16,6,4,13,9,3,2,2,5,1,1,27,1,0,10,0
120,0,120,0,0,0,25,27,17,18,24,4,0,0,12,18,9,0,8,9,6,3,0,4,4,3,2,0,21,12,5,3,12,6,2,1,10,19,7,5,21,2,0,8,0
121,0,121,0,0,4,27,21,18,24,16,0,0,0,11,15,0,0,9,6,5,0,0,3,3,3,0,0,26,25,11,7,15,14,6,4,21,15,11,3,39,3,0,0,0
122,0,122,0,0,0,13,39,21,20,11,0,0,0,11,14,0,0,4,5,2,4,0,3,3,0,4,0,32,26,16,6,18,15,9,3,11,6,4,2,45,4,0,11,0
123,0,123,0,0,0,7,45,20,11,13,5,0,5,14,0,15,0,5,2,4,9,0,3,0,4,3,0,35,17,11,6,20,9,6,3,22,23,7,4,38,5,0,0,0
124,0,124,0,0,0,14,38,9,13,12,13,0,0,0,11,9,0,0,4,9,6,0,0,3,3,3,0,37,31,12,7,21,18,6,4,18,7,9,4,49,6,0,0,0
125,0,125,0,0,0,3,49,4,12,27,7,0,0,4,9,18,0,0,4,6,6,0,0,2,3,4,0,34,20,15,7,19,11,8,4,5,1,1,1,42,7,0,0,0
126,0,126,0,0,0,10,42,11,27,10,16,0,3,9,18,11,0,3,6,6,8,0,1,3,4,4,0,20,10,8,4,11,5,4,2,10,1,2,1,22,1,0,4,0
127,0,127,0,0,0,30,22,27,10,26,1,0,9,18,11,5,0,6,6,8,4,0,3,4,4,2,0,20,8,7,3,11,4,4,1,39,5,11,5,20,2,0,4,0
128,0,128,0,0,10,22,20,0,24,12,0,0,18,11,9,0,0,1,8,8,0,0,2,4,3,0,0,48,13,14,7,27,7,8,4,19,16,13,5,46,3,0,2,0
129,0,129,0,0,0,6,46,5,22,17,0,0,11,9,5,2,0,0,4,0,8,0,1,3,0,4,0,40,24,19,8,22,13,10,4,8,20,11,3,49,4,0,0,0
130,0,130,0,0,0,3,49,19,17,6,16,0,0,5,2,13,0,0,0,1,10,0,1,0,4,4,0,26,31,20,7,15,18,11,4,20,18,12,3,48,5,0,0,0
131,0,131,0,0,0,4,48,16,6,19,12,0,0,0,2,18,0,0,0,0,10,0,0,2,4,4,0,31,31,21,6,18,18,12,3,31,12,12,2,51,6,0,0,0
132,0,132,0,0,0,1,51,0,10,16,14,0,0,0,8,18,0,0,0,0,10,0,0,4,4,3,0,44,25,21,5,24,13,11,2,4,1,1,1,50,7,0,0,0
133,0,133,0,0,0,2,50,6,16,15,23,0,0,7,18,13,0,0,0,9,11,0,3,4,3,2,0,24,13,11,4,13,7,6,2,6,5,4,1,28,1,0,2,0
134,0,134,0,0,0,24,28,16,15,25,11,0,2,18,13,7,0,0,5,11,6,0,4,3,2,2,0,17,11,9,5,9,6,5,2,36,9,6,5,22,2,0,0,0
135,0,135,0,0,2,28,22,0,20,20,0,0,11,13,13,0,0,0,10,11,0,0,2,2,4,0,0,44,14,10,8,25,8,5,4,38,13,9,8,42,3,0,0,0
136,0,136,0,0,0,10,42,0,4,23,0,0,11,13,5,3,0,1,11,0,5,0,0,0,0,4,0,57,19,14,12,29,9,7,6,4,24,10,3,51,4,0,0,0
137,0,137,0,0,0,1,51,0,23,10,19,0,0,5,3,9,0,2,0,5,7,0,0,0,1,6,0,32,34,17,9,18,19,9,5,19,5,6,6,51,5,0,0,0
138,0,138,0,0,0,1,51,4,10,20,17,0,0,3,9,19,0,0,1,7,9,0,0,0,1,5,0,33,20,14,10,19,11,8,5,21,15,6,4,43,6,0,0,0
139,0,139,0,0,0,9,43,0,13,18,18,0,0,0,16,11,0,0,2,9,8,0,0,0,2,5,0,35,24,12,9,20,13,6,5,1,1,1,1,44,7,0,0,0
140,0,140,0,0,0,8,44,12,18,27,11,0,0,15,11,13,0,1,9,8,6,0,0,1,5,5,0,16,12,7,5,9,6,4,2,10,5,1,2,21,1,0,2,0
141,0,141,0,0,0,31,21,18,27,19,1,0,10,11,13,6,0,9,8,6,4,0,0,4,5,2,0,19,11,4,5,11,6,2,2,52,8,11,3,21,2,0,2,0
142,0,142,0,0,10,21,21,0,12,12,0,0,11,13,12,0,0,6,6,6,0,0,1,5,4,0,0,60,15,13,6,33,8,7,3,31,11,7,5,51,3,0,0,0
143,0,143,0,0,0,1,51,0,3,21,2,0,13,12,0,8,0,5,6,0,7,0,1,4,0,3,0,58,18,13,8,31,9,6,4,15,28,9,1,50,4,0,0,0
144,0,144,0,0,0,2,50,0,9,3,30,0,0,0,5,9,0,2,0,7,6,0,4,0,3,4,0,42,37,16,5,21,19,8,2,28,6,10,2,50,5,0,2,0
145,0,145,0,0,0,2,50,0,0,16,19,0,0,0,8,19,0,0,0,5,8,0,0,3,4,2,0,49,24,18,7,26,12,9,3,15,19,9,2,50,6,0,0,0
146,0,146,0,0,0,2,50,0,1,21,24,0,0,0,8,12,0,0,0,4,9,0,1,4,2,3,0,38,31,18,6,21,17,10,3,2,5,1,1,51,7,0,0,0
147,0,147,0,0,0,1,51,0,20,26,19,0,0,3,12,17,0,0,3,9,10,0,4,2,3,3,0,19,19,9,4,11,11,5,2,5,6,2,1,29,1,0,3,0
